"","County","State","similarity_index"
"84","Stanislaus, CA","CALIFORNIA",0.914604022013146
"85","Denver, CO","COLORADO",0.914303817291042
"86","Broward, FL","FLORIDA",0.913899751241963
"87","Sebastian, AR","ARKANSAS",0.9138923933432
"88","Chaves, NM","NEWMEXICO",0.913654941404436
"89","Lenoir, NC","NORTHCAROLINA",0.913376295179738
"90","Duval, TX","TEXAS",0.913369619974577
"91","Muscogee, GA","GEORGIA",0.913351201105125
"92","Edgecombe, NC","NORTHCAROLINA",0.913313452101279
"93","Pueblo, CO","COLORADO",0.913285006444682
"94","Hamilton, TN","TENNESSEE",0.912812499132424
"95","RioArriba, NM","NEWMEXICO",0.912591763323722
"96","Peoria, IL","ILLINOIS",0.912509486304911
"97","Miller, AR","ARKANSAS",0.912145153627361
"98","Lake, CA","CALIFORNIA",0.912014767924243
"99","Lee, SC","SOUTHCAROLINA",0.911980622380934
"100","NewCastle, DE","DELAWARE",0.911936149746875
"101","Harris, TX","TEXAS",0.911681684202893
"102","Brooks, GA","GEORGIA",0.911561105907822
"103","Dauphin, PA","PENNSYLVANIA",0.911497143779985
"104","Richmond, GA","GEORGIA",0.911226317031871
"105","Victoria, TX","TEXAS",0.911164039332055
"106","Gadsden, FL","FLORIDA",0.911131560362424
"107","PalmBeach, FL","FLORIDA",0.910825479172637
"108","Hampton, SC","SOUTHCAROLINA",0.910815910151247
"109","Jefferson, KY","KENTUCKY",0.910804761762785
"110","Bexar, TX","TEXAS",0.910784208670425
"111","Tulare, CA","CALIFORNIA",0.910628750924179
"112","Wicomico, MD","MARYLAND",0.910531502909348
"113","Champaign, IL","ILLINOIS",0.910051697968395
"114","Richmond, NY","NEWYORK",0.910023672190335
"115","Passaic, NJ","NEWJERSEY",0.909850438416033
"116","Greenville, SC","SOUTHCAROLINA",0.909308683159608
"117","Scotland, NC","NORTHCAROLINA",0.90904109499177
"118","Dallas, TX","TEXAS",0.90897106217756
"119","Kent, DE","DELAWARE",0.908920845028095
"120","Sedgwick, KS","KANSAS",0.908883209094487
"121","Guilford, NC","NORTHCAROLINA",0.908810033832713
"122","Clarendon, SC","SOUTHCAROLINA",0.908625130260165
"123","Crockett, TN","TENNESSEE",0.908545517408877
"124","Baldwin, GA","GEORGIA",0.908285425976185
"125","Gregg, TX","TEXAS",0.908225244641472
"126","Ramsey, MN","MINNESOTA",0.908096332944278
"127","Columbia, FL","FLORIDA",0.90784973585417
"128","Glynn, GA","GEORGIA",0.907744002675518
"129","SanBernardino, CA","CALIFORNIA",0.907730198063708
"130","Lake, IN","INDIANA",0.907725011212082
"131","Clayton, GA","GEORGIA",0.907676867065126
"132","Martin, NC","NORTHCAROLINA",0.907569616618984
"133","Conecuh, AL","ALABAMA",0.907496729264869
"134","Spalding, GA","GEORGIA",0.907457835368804
"135","Howard, TX","TEXAS",0.907250070124874
"136","Bell, TX","TEXAS",0.907157207720175
"137","Chicot, AR","ARKANSAS",0.907113662317178
"138","Florence, SC","SOUTHCAROLINA",0.90707835439357
"139","Franklin, OH","OHIO",0.907052592521214
"140","DeWitt, TX","TEXAS",0.906835476556223
"141","Barnwell, SC","SOUTHCAROLINA",0.906815330013537
"142","ElPaso, TX","TEXAS",0.90673435976222
"143","Marion, TX","TEXAS",0.906701559860192
"144","Halifax, NC","NORTHCAROLINA",0.906684459457676
"145","Crittenden, AR","ARKANSAS",0.906661927580271
"146","St.Francis, AR","ARKANSAS",0.906634463331256
"147","Osceola, FL","FLORIDA",0.906630657089055
"148","Madison, AL","ALABAMA",0.906607474694645
"149","Kleberg, TX","TEXAS",0.906553969813751
"150","Wilkes, GA","GEORGIA",0.906461012765342
"151","Luna, NM","NEWMEXICO",0.906396599936032
"152","Putnam, FL","FLORIDA",0.906314794623703
"153","McLennan, TX","TEXAS",0.906232328354535
"154","Meade, KS","KANSAS",0.906171364061878
"155","Kings, CA","CALIFORNIA",0.906092078631472
"156","Union, AR","ARKANSAS",0.906040709956375
"157","Alamance, NC","NORTHCAROLINA",0.905964607522539
"158","Willacy, TX","TEXAS",0.905936150118643
"159","Curry, NM","NEWMEXICO",0.905686732156025
"160","Sangamon, IL","ILLINOIS",0.905664692640318
"161","Marlboro, SC","SOUTHCAROLINA",0.905540604727454
"162","Roosevelt, NM","NEWMEXICO",0.905493847388574
"163","Hamilton, OH","OHIO",0.905329565908537
"164","DelNorte, CA","CALIFORNIA",0.905152283691398
"165","Wayne, GA","GEORGIA",0.905097697636565
"166","Pitt, NC","NORTHCAROLINA",0.905024345748247
"167","Baltimore, MD","MARYLAND",0.904968632320121
"168","Dallas, AL","ALABAMA",0.904896888388748
"169","Ingham, MI","MICHIGAN",0.904857285768432
"170","Wayne, NC","NORTHCAROLINA",0.90477973143964
"171","Delaware, PA","PENNSYLVANIA",0.904686400784086
"172","Montgomery, AL","ALABAMA",0.904419259761717
"173","Jefferson, FL","FLORIDA",0.904353620804102
"174","Pinellas, FL","FLORIDA",0.904177794632557
"175","Alameda, CA","CALIFORNIA",0.904165000276506
"176","Montgomery, TN","TENNESSEE",0.904142637530569
"177","Hill, MT","MONTANA",0.90410455609902
"178","Providence, RI","RHODEISLAND",0.90405106129449
"179","Bamberg, SC","SOUTHCAROLINA",0.903896124817339
"180","Gonzales, TX","TEXAS",0.903795968033529
"181","Escambia, AL","ALABAMA",0.903709262752504
"182","Mississippi, MO","MISSOURI",0.903547491024377
"183","Valencia, NM","NEWMEXICO",0.903418392795594
"184","Butler, AL","ALABAMA",0.903329978651445
"185","Hillsborough, FL","FLORIDA",0.903267482095216
"186","Hudson, NJ","NEWJERSEY",0.903234406435932
"187","Jackson, IL","ILLINOIS",0.903188010015279
"188","Tarrant, TX","TEXAS",0.903126149163349
"189","NewHaven, CT","CONNECTICUT",0.902964237508587
"190","Shasta, CA","CALIFORNIA",0.902920044319431
"191","Taylor, TX","TEXAS",0.902873662617515
"192","Calhoun, AL","ALABAMA",0.902851734497296
"193","Alexander, IL","ILLINOIS",0.902821792130932
"194","Georgetown, SC","SOUTHCAROLINA",0.902718322891435
"195","Geary, KS","KANSAS",0.902022205799594
"196","Smith, TX","TEXAS",0.901936247638008
"197","Monterey, CA","CALIFORNIA",0.901891309377141
"198","Macon, AL","ALABAMA",0.901878211258065
"199","Tehama, CA","CALIFORNIA",0.901868972564204
"200","Fairfield, SC","SOUTHCAROLINA",0.901669570632461
"201","Mercer, NJ","NEWJERSEY",0.901610764461253
"202","Hempstead, AR","ARKANSAS",0.901597140419974
"203","Manatee, FL","FLORIDA",0.90150575533665
"204","Wichita, TX","TEXAS",0.901286393276828
"205","Cook, IL","ILLINOIS",0.901278727315634
"206","Yakima, WA","WASHINGTON",0.901202432443417
"207","Crisp, GA","GEORGIA",0.901136582236442
"208","Kershaw, SC","SOUTHCAROLINA",0.901111641887538
"209","Washington, AR","ARKANSAS",0.901080039636475
"210","Wilbarger, TX","TEXAS",0.90107518638866
"211","Yuba, CA","CALIFORNIA",0.900956365040201
"212","Wilson, NC","NORTHCAROLINA",0.90087836091123
"213","Decatur, GA","GEORGIA",0.900775479870379
"214","Cherokee, TX","TEXAS",0.900599921664032
"215","Chatham, GA","GEORGIA",0.900559572765139
"216","Bryan, OK","OKLAHOMA",0.90006853805964
"217","Turner, GA","GEORGIA",0.900058737828134
"218","St.Lucie, FL","FLORIDA",0.900026440402615
"219","Pontotoc, OK","OKLAHOMA",0.899985914809009
"220","Scott, MO","MISSOURI",0.899908432933468
"221","Clarke, GA","GEORGIA",0.899863750418872
"222","Douglas, NE","NEBRASKA",0.899844184338943
"223","Okeechobee, FL","FLORIDA",0.899697120610111
"224","Erie, NY","NEWYORK",0.899690926362504
"225","Uvalde, TX","TEXAS",0.899554318028456
"226","Webb, TX","TEXAS",0.899297002640586
"227","Brazos, TX","TEXAS",0.89921329425832
"228","Gray, TX","TEXAS",0.899052542958988
"229","Brevard, FL","FLORIDA",0.898915927961206
"230","Multnomah, OR","OREGON",0.898862424958669
"231","Angelina, TX","TEXAS",0.89879570681508
"232","Quitman, GA","GEORGIA",0.898584093046571
"233","Wharton, TX","TEXAS",0.898554952911728
"234","Volusia, FL","FLORIDA",0.898385341623316
"235","Caddo, OK","OKLAHOMA",0.898382061508916
"236","Emanuel, GA","GEORGIA",0.898375284114159
"237","Modoc, CA","CALIFORNIA",0.898361480029484
"238","Caldwell, TX","TEXAS",0.898317909559303
"239","PrinceGeorge's, MD","MARYLAND",0.898219167022143
"240","SanMiguel, NM","NEWMEXICO",0.898215253206329
"241","Leflore, MS","MISSISSIPPI",0.898181494169619
"242","Polk, FL","FLORIDA",0.898042317812113
"243","Hidalgo, TX","TEXAS",0.898022372304668
"244","Lauderdale, MS","MISSISSIPPI",0.897948242846486
"245","Lauderdale, TN","TENNESSEE",0.897895517939121
"246","Tuscaloosa, AL","ALABAMA",0.897620771343966
"247","Roosevelt, MT","MONTANA",0.897619611489593
"248","Dallas, AR","ARKANSAS",0.89759601201407
"249","Tillman, OK","OKLAHOMA",0.89758926302201
"250","Calhoun, GA","GEORGIA",0.897332758328767
"251","Shawnee, KS","KANSAS",0.897222583678053
"252","Montgomery, OH","OHIO",0.897069734531303
"253","Putnam, GA","GEORGIA",0.897056454240821
"254","Early, GA","GEORGIA",0.896951866354166
"255","Peach, GA","GEORGIA",0.896868141579452
"256","Houston, AL","ALABAMA",0.896734591515499
"257","Monroe, NY","NEWYORK",0.896454001801316
"258","Lowndes, GA","GEORGIA",0.896372630981279
"259","Thomas, GA","GEORGIA",0.896186155230569
"260","Mendocino, CA","CALIFORNIA",0.896147247084837
"261","Beaufort, SC","SOUTHCAROLINA",0.896115026265522
"262","Eddy, NM","NEWMEXICO",0.896047466548264
"263","Solano, CA","CALIFORNIA",0.895973132094924
"264","Desha, AR","ARKANSAS",0.895894681313375
"265","Lancaster, SC","SOUTHCAROLINA",0.895834335356926
"266","Pottawatomie, OK","OKLAHOMA",0.895762615080372
"267","Franklin, FL","FLORIDA",0.895710858262337
"268","Russell, AL","ALABAMA",0.895708425581324
"269","Union, NM","NEWMEXICO",0.89569395185922
"270","Marion, FL","FLORIDA",0.895631605067346
"271","Anson, NC","NORTHCAROLINA",0.895625505110372
"272","Liberty, GA","GEORGIA",0.895592563761111
"273","Sutter, CA","CALIFORNIA",0.895569113065125
"274","Lake, MT","MONTANA",0.895505679886778
"275","Liberty, TX","TEXAS",0.895418965080984
"276","Pasquotank, NC","NORTHCAROLINA",0.895329863646152
"277","Colquitt, GA","GEORGIA",0.895327862672954
"278","Navarro, TX","TEXAS",0.895294414728735
"279","Charleston, SC","SOUTHCAROLINA",0.895293400018034
"280","Pierce, WA","WASHINGTON",0.895291430648055
"281","York, SC","SOUTHCAROLINA",0.895235318855237
"282","Harmon, OK","OKLAHOMA",0.89518709606575
"283","Dorchester, MD","MARYLAND",0.895105856387848
"284","Atlantic, NJ","NEWJERSEY",0.895099017054341
"285","Schenectady, NY","NEWYORK",0.895081611361433
"286","Warren, MS","MISSISSIPPI",0.894969684704602
"287","SantaBarbara, CA","CALIFORNIA",0.894963749651629
"288","Monroe, AR","ARKANSAS",0.894898160174887
"289","Lea, NM","NEWMEXICO",0.894843266525937
"290","Ware, GA","GEORGIA",0.894832136144931
"291","Tallapoosa, AL","ALABAMA",0.894640108080973
"292","Chambers, AL","ALABAMA",0.894634498664646
"293","Anderson, SC","SOUTHCAROLINA",0.894544565373165
"294","Richmond, NC","NORTHCAROLINA",0.894443509630367
"295","Fayette, KY","KENTUCKY",0.894423403789921
"296","Washoe, NV","NEVADA",0.894142728138357
"297","DeBaca, NM","NEWMEXICO",0.893839685806734
"298","Clarke, AL","ALABAMA",0.893710900410175
"299","Glacier, MT","MONTANA",0.89369959847825
"300","SantaFe, NM","NEWMEXICO",0.893699434270835
"301","Horry, SC","SOUTHCAROLINA",0.89351862598956
"302","Orangeburg, SC","SOUTHCAROLINA",0.89344867020778
"303","Matagorda, TX","TEXAS",0.893435594899477
"304","Marengo, AL","ALABAMA",0.893288124992791
"305","Pike, AL","ALABAMA",0.893269333067265
"306","Riverside, CA","CALIFORNIA",0.893082458079245
"307","Panola, MS","MISSISSIPPI",0.892970169310821
"308","Limestone, TX","TEXAS",0.892950451747229
"309","Floyd, GA","GEORGIA",0.892866643206654
"310","Williamsburg, SC","SOUTHCAROLINA",0.89284558783428
"311","Mississippi, AR","ARKANSAS",0.892664075181252
"312","Vermilion, IL","ILLINOIS",0.892652277378838
"313","Nye, NV","NEVADA",0.892635951446546
"314","Rusk, TX","TEXAS",0.892627325149345
"315","Columbus, NC","NORTHCAROLINA",0.892490080149277
"316","Etowah, AL","ALABAMA",0.892296395959304
"317","Swisher, TX","TEXAS",0.892296378533827
"318","Hertford, NC","NORTHCAROLINA",0.89228384534997
"319","Coffee, GA","GEORGIA",0.892107593411316
"320","Toombs, GA","GEORGIA",0.892056951506079
"321","Floyd, TX","TEXAS",0.891989239575277
"322","Newton, GA","GEORGIA",0.891919891109114
"323","Inyo, CA","CALIFORNIA",0.891898901436759
"324","Hutchinson, TX","TEXAS",0.891870706280673
"325","Travis, TX","TEXAS",0.891781922545693
"326","Berrien, MI","MICHIGAN",0.89166497364505
"327","Haywood, TN","TENNESSEE",0.891647501316849
"328","Seminole, GA","GEORGIA",0.891635829581736
"329","Laurens, GA","GEORGIA",0.891586647933796
"330","St.Joseph, IN","INDIANA",0.89145407896908
"331","SantaCruz, CA","CALIFORNIA",0.891368024703582
"332","Calhoun, MI","MICHIGAN",0.891259081695319
"333","Houston, GA","GEORGIA",0.891253129505235
"334","Clark, AR","ARKANSAS",0.891247350869847
"335","Laurens, SC","SOUTHCAROLINA",0.891180335313153
"336","Jackson, FL","FLORIDA",0.891067785858637
"337","Hennepin, MN","MINNESOTA",0.891054875131904
"338","Walker, TX","TEXAS",0.891051231775423
"339","Union, NJ","NEWJERSEY",0.891044178182733
"340","Rockdale, GA","GEORGIA",0.890982327870666
"341","McCurtain, OK","OKLAHOMA",0.890971153595714
"342","Zavala, TX","TEXAS",0.890857445793621
"343","Nacogdoches, TX","TEXAS",0.890841080186705
"344","RockIsland, IL","ILLINOIS",0.890695162749653
"345","ElPaso, CO","COLORADO",0.890673014989896
"346","Monroe, PA","PENNSYLVANIA",0.89062724652344
"347","DeSoto, FL","FLORIDA",0.890553834718244
"348","Bay, FL","FLORIDA",0.890444478446459
"349","Dorchester, SC","SOUTHCAROLINA",0.890423370250342
"350","Jackson, OK","OKLAHOMA",0.890379825528777
"351","Hartford, CT","CONNECTICUT",0.890269883847641
"352","Maverick, TX","TEXAS",0.890265686516797
"353","SanDiego, CA","CALIFORNIA",0.890254318995352
"354","Drew, AR","ARKANSAS",0.890208030571319
"355","Imperial, CA","CALIFORNIA",0.890100651440036
"356","Cameron, TX","TEXAS",0.890018236243613
"357","Swain, NC","NORTHCAROLINA",0.890017736891195
"358","Spartanburg, SC","SOUTHCAROLINA",0.890001463566163
"359","Okaloosa, FL","FLORIDA",0.889907942988805
"360","Hansford, TX","TEXAS",0.889805210056793
"361","Craven, NC","NORTHCAROLINA",0.889687863392632
"362","Hardee, FL","FLORIDA",0.889647597614828
"363","Essex, MA","MASSACHUSETTS",0.889537668767938
"364","Seminole, FL","FLORIDA",0.889346018755361
"365","Bristol, MA","MASSACHUSETTS",0.889345153584034
"366","Camp, TX","TEXAS",0.889334928670394
"367","Monroe, AL","ALABAMA",0.889249878331137
"368","Allegheny, PA","PENNSYLVANIA",0.889148371294955
"369","Irwin, GA","GEORGIA",0.889064654450768
"370","Worcester, MA","MASSACHUSETTS",0.889020861680619
"371","Robertson, TX","TEXAS",0.888960834718407
"372","Lee, FL","FLORIDA",0.88890731034824
"373","Grenada, MS","MISSISSIPPI",0.88880344137525
"374","Harnett, NC","NORTHCAROLINA",0.88877066912922
"375","St.Louis, MO","MISSOURI",0.888691938190144
"376","Beaufort, NC","NORTHCAROLINA",0.888588229764227
"377","Jasper, TX","TEXAS",0.88850820073287
"378","Bastrop, TX","TEXAS",0.888432308901599
"379","TomGreen, TX","TEXAS",0.888383895343226
"380","Berkeley, SC","SOUTHCAROLINA",0.888161724533292
"381","Grant, WA","WASHINGTON",0.888118216649997
"382","Blaine, MT","MONTANA",0.888093540837949
"383","Otero, NM","NEWMEXICO",0.888038567503005
"384","Lamb, TX","TEXAS",0.888009024078429
"385","Onondaga, NY","NEWYORK",0.888006314546174
"386","Camden, GA","GEORGIA",0.887975175043267
"387","Guadalupe, NM","NEWMEXICO",0.887830891523814
"388","Union, SC","SOUTHCAROLINA",0.887814023322874
"389","Granville, NC","NORTHCAROLINA",0.88780872917947
"390","Albany, NY","NEWYORK",0.887766821377452
"391","Kent, MI","MICHIGAN",0.887746072547765
"392","Butte, CA","CALIFORNIA",0.887737073126036
"393","Dyer, TN","TENNESSEE",0.887611453062108
"394","Grant, NM","NEWMEXICO",0.887579623807253
"395","NewHanover, NC","NORTHCAROLINA",0.887564772914245
"396","Washington, NC","NORTHCAROLINA",0.887527721154607
"397","Lehigh, PA","PENNSYLVANIA",0.88749254934311
"398","Mahoning, OH","OHIO",0.887425216309737
"399","Terry, TX","TEXAS",0.887345575231467
"400","Knox, TN","TENNESSEE",0.887081220688934
"401","Somerset, MD","MARYLAND",0.887062942721472
"402","Kent, MD","MARYLAND",0.887014453413727
"403","Clay, FL","FLORIDA",0.886856564707553
"404","Tate, MS","MISSISSIPPI",0.886847031518841
"405","Jasper, SC","SOUTHCAROLINA",0.886804246784029
"406","Bradley, AR","ARKANSAS",0.886778434827158
"407","Sonoma, CA","CALIFORNIA",0.886719417930927
"408","Choctaw, OK","OKLAHOMA",0.886622210070107
"409","Candler, GA","GEORGIA",0.886614308256651
"410","Bradford, FL","FLORIDA",0.886480038349578
"411","Hardeman, TN","TENNESSEE",0.88636056085607
"412","Chowan, NC","NORTHCAROLINA",0.886359602686562
"413","Muskegon, MI","MICHIGAN",0.886304266469921
"414","Terrell, GA","GEORGIA",0.886301427650847
"415","Allen, OH","OHIO",0.886286017051205
"416","Gaston, NC","NORTHCAROLINA",0.886223105711089
"417","Maury, TN","TENNESSEE",0.886221562413891
"418","Rutherford, TN","TENNESSEE",0.886131761148209
"419","Sussex, DE","DELAWARE",0.885725662866114
"420","Rowan, NC","NORTHCAROLINA",0.885671772907187
"421","Warren, NC","NORTHCAROLINA",0.885565447636084
"422","Barrow, GA","GEORGIA",0.885506473744292
"423","Sandoval, NM","NEWMEXICO",0.885455913508079
"424","Gibson, TN","TENNESSEE",0.885422283392968
"425","Sumter, AL","ALABAMA",0.88539745455514
"426","Clay, MS","MISSISSIPPI",0.88536779088666
"427","Pennington, SD","SOUTHDAKOTA",0.885255065997222
"428","Hunt, TX","TEXAS",0.885202435195985
"429","Summit, OH","OHIO",0.885111957046955
"430","Cherokee, OK","OKLAHOMA",0.885101023253506
"431","Huerfano, CO","COLORADO",0.884982441915695
"432","Lincoln, GA","GEORGIA",0.884981194069417
"433","Lake, FL","FLORIDA",0.884785622078669
"434","Berks, PA","PENNSYLVANIA",0.884735763379533
"435","Scurry, TX","TEXAS",0.884723605926333
"436","ContraCosta, CA","CALIFORNIA",0.884668241498642
"437","Finney, KS","KANSAS",0.884644139916183
"438","SanFrancisco, CA","CALIFORNIA",0.884643158961637
"439","Lowndes, MS","MISSISSIPPI",0.884592824224858
"440","Adams, CO","COLORADO",0.884574391894715
"441","Aiken, SC","SOUTHCAROLINA",0.884567318615302
"442","Pottawattamie, IA","IOWA",0.884459199095727
"443","Montgomery, KS","KANSAS",0.884455806830748
"444","Dale, AL","ALABAMA",0.884392269948395
"445","Randall, TX","TEXAS",0.884381583783213
"446","Meriwether, GA","GEORGIA",0.88430966738376
"447","Lander, NV","NEVADA",0.884186048660657
"448","Anderson, TX","TEXAS",0.884141851146638
"449","Yolo, CA","CALIFORNIA",0.884112349836912
"450","Kankakee, IL","ILLINOIS",0.884078057701526
"451","Greene, GA","GEORGIA",0.884023586880932
"452","Douglas, GA","GEORGIA",0.883929754152988
"453","Dodge, GA","GEORGIA",0.883917514133196
"454","Adams, MS","MISSISSIPPI",0.883742207411907
"455","Warren, GA","GEORGIA",0.883713234231671
"456","Yazoo, MS","MISSISSIPPI",0.883576179251645
"457","Humboldt, CA","CALIFORNIA",0.8835377059822
"458","Pulaski, GA","GEORGIA",0.883454556738147
"459","Glenn, CA","CALIFORNIA",0.883424326707978
"460","Hidalgo, NM","NEWMEXICO",0.883372096061154
"461","Orange, NY","NEWYORK",0.883339815003953
"462","Greene, MO","MISSOURI",0.88332489676477
"463","Brown, TX","TEXAS",0.883320121745511
"464","Sunflower, MS","MISSISSIPPI",0.883286086299364
"465","Calhoun, TX","TEXAS",0.883052214889411
"466","SaltLake, UT","UTAH",0.883001480922298
"467","Jefferson, GA","GEORGIA",0.882999996205239
"468","Arapahoe, CO","COLORADO",0.882977092298446
"469","Andrews, TX","TEXAS",0.882938422154964
"470","Childress, TX","TEXAS",0.882914383932185
"471","Calhoun, SC","SOUTHCAROLINA",0.882906772234299
"472","Bullock, AL","ALABAMA",0.882897423371343
"473","Colorado, TX","TEXAS",0.882847765321606
"474","Kay, OK","OKLAHOMA",0.882847096381723
"475","Essex, VA","VIRGINIA",0.882837486660584
"476","Galveston, TX","TEXAS",0.882827074963639
"477","Harrison, TX","TEXAS",0.882825774853432
"478","Marion, OR","OREGON",0.882749975057102
"479","Washington, MS","MISSISSIPPI",0.88274187943158
"480","Craighead, AR","ARKANSAS",0.882738198993531
"481","Franklin, WA","WASHINGTON",0.882735444533302
"482","Sequoyah, OK","OKLAHOMA",0.882706174899985
"483","Hockley, TX","TEXAS",0.882474136935599
"484","Forrest, MS","MISSISSIPPI",0.882461973925918
"485","SanAugustine, TX","TEXAS",0.882443706191776
"486","Newberry, SC","SOUTHCAROLINA",0.882317343695028
"487","Dallam, TX","TEXAS",0.882312815751721
"488","Taylor, FL","FLORIDA",0.882230170433972
"489","Washtenaw, MI","MICHIGAN",0.88207379345673
"490","Okanogan, WA","WASHINGTON",0.882047156668917
"491","Caswell, NC","NORTHCAROLINA",0.881994848134292
"492","Pulaski, IL","ILLINOIS",0.88192900791888
"493","Cobb, GA","GEORGIA",0.881884760357226
"494","Sullivan, NY","NEWYORK",0.881866166359356
"495","Bradley, TN","TENNESSEE",0.881810586842022
"496","Mitchell, TX","TEXAS",0.881805890037835
"497","SanLuisObispo, CA","CALIFORNIA",0.881722704947551
"498","Quay, NM","NEWMEXICO",0.881687669419456
"499","Custer, OK","OKLAHOMA",0.8816859386428
"500","Cleveland, OK","OKLAHOMA",0.881594982782836
"501","Troup, GA","GEORGIA",0.881581067609318
"502","Sierra, NM","NEWMEXICO",0.881556780700374
"503","Chester, SC","SOUTHCAROLINA",0.881459112369482
"504","Adams, WA","WASHINGTON",0.881458332755607
"505","Kearny, KS","KANSAS",0.881425718095147
"506","Marshall, MS","MISSISSIPPI",0.881389269461186
"507","Osage, OK","OKLAHOMA",0.881220398755181
"508","Lexington, SC","SOUTHCAROLINA",0.881118977567761
"509","Dunklin, MO","MISSOURI",0.881097836690357
"510","Allen, IN","INDIANA",0.881071605579434
"511","Hale, TX","TEXAS",0.881059520447613
"512","Pasco, FL","FLORIDA",0.881059087804742
